filename,category,description,keywords_matched,priority,unsplash_url
hero-pet-insurance.webp,insurance,Pet with veterinarian or medical care scene,insurance|emergency|veterinary|medical,high,
hero-pet-health-checkup.webp,health,Pet being examined by vet or health focus,health|checkup|vet|medical|care,high,
hero-pet-emergency-kit.webp,emergency,Pet first aid kit or emergency supplies,emergency|first aid|kit|safety,medium,
hero-dog-food-bowl.webp,food,Dog eating from bowl or food spread,dog food|kibble|nutrition|feeding,high,
hero-cat-food-bowl.webp,food,Cat eating from bowl or food display,cat food|kitten food|nutrition,high,
hero-puppy-food.webp,food,Puppy with food or feeding scene,puppy food|young dog|feeding,medium,
hero-senior-pet-food.webp,food,Senior dog or cat with appropriate food,senior food|older pet|nutrition,medium,
hero-dog-treats-training.webp,treats,Dog getting treat during training session,training treats|rewards|obedience,high,
hero-dog-puzzle-toys.webp,toys,Dog playing with puzzle or interactive toy,puzzle toys|mental stimulation|enrichment,high,
hero-cat-toys-playing.webp,toys,Cat actively playing with toys,cat toys|interactive|feather|playing,high,
hero-kong-dog-toy.webp,toys,Dog with KONG toy or similar durable toy,kong|durable toys|chew toys,medium,
hero-cat-scratching-post.webp,furniture,Cat using scratching post,scratching post|cat furniture|claws,medium,
hero-dog-bed-comfort.webp,beds,Dog sleeping on comfortable bed,dog bed|comfort|sleeping|rest,high,
hero-memory-foam-dog-bed.webp,beds,Large dog on orthopedic or memory foam bed,memory foam|orthopedic|large dog|senior,medium,
hero-cat-bed-cozy.webp,beds,Cat sleeping in cozy bed or perch,cat bed|comfort|sleeping|cozy,medium,
hero-dog-harness-walk.webp,accessories,Dog wearing harness on walk,harness|leash|walking|control,high,
hero-dog-collar-tags.webp,accessories,Dog wearing collar with ID tags,collar|identification|tags|safety,medium,
hero-cat-carrier-travel.webp,travel,Cat in carrier or travel preparation,carrier|travel|vet visits|transport,medium,
hero-pet-crate-training.webp,training,Dog in crate or crate training scene,crate training|den|house training,high,
hero-dog-grooming.webp,grooming,Dog being groomed or brushed,grooming|brushing|hygiene|care,medium,
hero-cat-grooming-brush.webp,grooming,Cat being brushed or self-grooming,cat grooming|brushing|shedding|care,medium,
hero-pet-dental-care.webp,dental,Pet having teeth brushed or dental chews,dental care|teeth|oral health|chews,high,
hero-dog-nail-clipping.webp,grooming,Dog getting nails trimmed,nail clipping|pedicure|grooming|care,low,
hero-cat-litter-box.webp,hygiene,Clean litter box setup or cat using it,litter box|hygiene|bathroom|clean,high,
hero-clumping-cat-litter.webp,hygiene,Cat litter product or clean litter,clumping litter|odor control|hygiene,medium,
hero-flea-tick-prevention.webp,health,Pet being treated for fleas/ticks or prevention,flea prevention|tick control|parasites,high,
hero-joint-supplements.webp,health,Senior pet or supplement bottles,joint supplements|senior care|mobility,medium,
hero-omega-supplements.webp,health,Pet supplements or healthy pet,omega supplements|health|nutrition|vitamins,low,
hero-pet-microchip.webp,safety,Pet being microchipped or ID technology,microchip|identification|lost pet|safety,low,
hero-pet-anxiety-comfort.webp,behavior,Anxious pet or calming products,anxiety|stress|calming|behavioral,medium,
hero-dog-agility-training.webp,training,Dog doing agility or exercise,agility|training|exercise|active,low,
hero-automatic-cat-feeder.webp,feeding,Automatic feeder or scheduled feeding,automatic feeder|scheduled feeding|convenience,low,
hero-pet-water-fountain.webp,hydration,Pet drinking from water fountain,water fountain|hydration|fresh water,medium,
hero-cooling-mat-summer.webp,seasonal,Pet on cooling mat or hot weather,cooling mat|summer|hot weather|comfort,low,
hero-winter-pet-coat.webp,seasonal,Pet wearing winter coat or cold weather,winter coat|cold weather|warmth,low,
hero-pet-holiday-safety.webp,seasonal,Pet with holiday items or safety focus,holiday safety|seasonal|hazards,low,
hero-puppy-kitten-care.webp,young_pets,Puppy and kitten together or young pet care,puppy|kitten|young pets|baby animals,medium,
hero-senior-pets-care.webp,senior_pets,Senior dog and cat or elderly pet care,senior pets|elderly|older animals|geriatric,medium,
hero-multi-pet-household.webp,general,Multiple pets together in home setting,multiple pets|household|family pets,medium,
hero-pet-owner-bonding.webp,general,Pet owner cuddling or playing with pets,bonding|love|companionship|family,high,
hero-vet-examination.webp,medical,Pet being examined by veterinarian,veterinarian|examination|medical|professional,medium,
hero-pet-pharmacy.webp,medical,Pet medications or pharmacy setting,medications|prescription|pharmacy|treatment,low,
hero-indoor-cats.webp,cats,Indoor cat setup or house cat environment,indoor cats|house cats|apartment living,medium,
hero-large-breed-dogs.webp,dogs,Large breed dogs or size-specific content,large breed|big dogs|giant breeds,medium,
hero-small-breed-dogs.webp,dogs,Small breed dogs or toy breeds,small breed|toy dogs|little dogs,low,
hero-pet-weight-management.webp,health,Overweight pet or weight scale,weight management|obesity|diet|fitness,low,
hero-pet-allergies.webp,health,Pet with allergy symptoms or hypoallergenic items,allergies|sensitive|hypoallergenic|reactions,medium,
hero-pet-diabetes.webp,health,Diabetic pet care or blood sugar monitoring,diabetes|blood sugar|medical condition,low,
hero-pet-kidney-disease.webp,health,Pet with kidney issues or special diet,kidney disease|renal|special diet,low,
hero-pet-urinary-health.webp,health,Pet urinary health focus,urinary health|bladder|urinary tract,low,
hero-biodegradable-waste-bags.webp,eco,Eco-friendly pet waste bags or green products,biodegradable|eco-friendly|sustainable|green,low
